,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Chad Fairchild,MIN @ DET,0.97,1.03,0.985,1.0150000000000001
2,NYM,Todd Tichenor,CLE @ NYM,0.93,1.01,0.9650000000000001,1.005
3,TEX,John Tumpane,NYY @ TEX,1.07,1.11,1.0350000000000001,1.0550000000000002
4,PHI,Chris Segal,BAL @ PHI,1.08,1.05,1.04,1.025
5,SEA,Ryan Blakney,CWS @ SEA,1.09,0.99,1.045,0.995
6,ARI,Sean Barber,SD @ AZ,0.99,0.99,0.995,0.995
7,BOS,Edwin Moscoso,KC @ BOS,0.95,1.04,0.975,1.02
8,CHC,Adam Beck,CIN @ CHC,0.96,0.91,0.98,0.9550000000000001
9,PIT,Ryan Wills,SF @ PIT,1.01,1.09,1.005,1.045
10,WSH,Clint Vondrak,ATH @ WSH,0.95,1.01,0.975,1.005
11,ATL,Malachi Moore,MIL @ ATL,1.0,0.97,1.0,0.985
12,MIA,Charlie Ramos,HOU @ MIA,0.99,1.04,0.995,1.02
13,COL,Derek Thomas,TOR @ COL,0.98,1.13,0.99,1.065
