,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CHC,Doug Eddings,BAL @ CHC,0.97,0.87,0.985,0.935
2,SEA,James Hoye,TEX @ SEA,1.04,1.09,1.02,1.045
3,CIN,Lance Barksdale,ATL @ CIN,0.91,1.07,0.9550000000000001,1.0350000000000001
4,BOS,Laz Diaz,HOU @ BOS,1.03,1.09,1.0150000000000001,1.045
5,TB,Tony Randazzo,LAD @ TB,0.91,0.91,0.9550000000000001,0.9550000000000001
6,OAK,Gabe Morales,AZ @ ATH,1.07,0.97,1.0350000000000001,0.985
7,MIA,Chris Segal,NYY @ MIA,1.08,1.04,1.04,1.02
8,NYM,Nic Lentz,SF @ NYM,1.02,1.06,1.01,1.03
9,WSH,Edwin Moscoso,MIL @ WSH,0.95,1.04,0.975,1.02
10,CLE,Adam Beck,MIN @ CLE,0.96,0.91,0.98,0.9550000000000001
11,SD,Alex Tosi,STL @ SD,0.97,0.9,0.985,0.95
12,COL,Charlie Ramos,PIT @ COL,0.99,1.03,0.995,1.0150000000000001
13,TOR,Nate Tomlinson,KC @ TOR,1.01,1.03,1.005,1.0150000000000001
14,PHI,Brian Walsh,DET @ PHI,1.01,0.96,1.005,0.98
