,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SD,Bruce Dreckman,PHI @ SD,0.92,1.02,0.96,1.01
2,BAL,Mark Ripperger,MIA @ BAL,1.04,0.97,1.02,0.985
3,OAK,Tripp Gibson,TOR @ ATH,1.13,1.01,1.065,1.005
4,MIN,Gabe Morales,PIT @ MIN,1.07,0.97,1.0350000000000001,0.985
5,NYY,Quinn Wolcott,CHC @ NYY,0.96,1.0,0.98,1.0
6,MIL,Carlos Torres,WSH @ MIL,0.95,1.07,0.975,1.0350000000000001
7,CIN,Jansen Visconti,COL @ CIN,0.99,1.02,0.995,1.01
8,DET,John Libka,SEA @ DET,0.97,1.06,0.985,1.03
9,LAA,Edwin Moscoso,AZ @ LAA,0.95,1.04,0.975,1.02
10,BOS,Adam Beck,TB @ BOS,0.96,0.92,0.98,0.96
11,CWS,Dan Merzel,CLE @ CWS,0.98,0.85,0.99,0.925
12,STL,Brennan Miller,ATL @ STL,1.01,0.94,1.005,0.97
13,HOU,Clint Vondrak,TEX @ HOU,0.96,1.03,0.98,1.0150000000000001
14,SF,John Bacon,LAD @ SF,0.99,0.99,0.995,0.995
15,KC,Alex MacKay,NYM @ KC,1.06,0.98,1.03,0.99
