,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIN,Chris Guccione,AZ @ MIN,0.99,1.01,0.995,1.005
2,NYM,CB Bucknor,TEX @ NYM,1.15,0.94,1.075,0.97
3,PHI,Alfonso Marquez,KC @ PHI,0.9,1.1,0.95,1.05
4,CLE,Mike Estabrook,CWS @ CLE,1.1,1.0,1.05,1.0
5,MIA,Alan Porter,DET @ MIA,1.03,1.09,1.0150000000000001,1.045
6,ATL,Tony Randazzo,HOU @ ATL,0.91,0.91,0.9550000000000001,0.9550000000000001
7,CHC,Ben May,TB @ CHC,0.99,0.94,0.995,0.97
8,WSH,Jansen Visconti,PIT @ WSH,0.99,1.01,0.995,1.005
9,TOR,Nick Mahrley,BAL @ TOR,1.01,1.0,1.005,1.0
10,MIL,Brennan Miller,STL @ MIL,1.0,0.95,1.0,0.975
