,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Marvin Hudson,SD @ DET,0.88,0.94,0.94,0.97
2,CHC,Adrian Johnson,LAD @ CHC,1.01,1.13,1.005,1.065
3,WSH,CB Bucknor,BAL @ WSH,1.15,0.94,1.075,0.97
4,NYM,Mark Wegner,PHI @ NYM,0.9,1.1,0.95,1.05
5,MIN,Brian O'Nora,CWS @ MIN,1.13,0.92,1.065,0.96
6,BOS,Lance Barrett,SEA @ BOS,1.18,0.95,1.0899999999999999,0.975
7,ARI,Adam Hamari,TB @ AZ,1.1,1.02,1.05,1.01
8,CLE,Mark Ripperger,NYY @ CLE,1.04,0.97,1.02,0.985
9,ATL,Stu Scheurwater,STL @ ATL,0.93,0.94,0.9650000000000001,0.97
10,HOU,John Libka,TOR @ HOU,0.97,1.06,0.985,1.03
11,MIA,Jeremie Rehak,CIN @ MIA,1.04,0.98,1.02,0.99
12,KC,Clint Vondrak,COL @ KC,0.97,1.03,0.985,1.0150000000000001
