,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,Bill Miller,LAA @ COL,1.25,0.84,1.125,0.9199999999999999
2,STL,James Hoye,MIL @ STL,1.04,1.09,1.02,1.045
3,KC,Todd Tichenor,TOR @ KC,0.93,1.0,0.9650000000000001,1.0
4,ARI,Cory Blaser,PHI @ AZ,0.96,0.96,0.98,0.98
5,CWS,Lance Barrett,SD @ CWS,1.18,0.95,1.0899999999999999,0.975
6,TEX,Jordan Baker,MIA @ TEX,0.96,1.02,0.98,1.01
7,NYM,John Tumpane,WSH @ NYM,1.07,1.11,1.0350000000000001,1.0550000000000002
8,DET,Carlos Torres,ATL @ DET,0.96,1.07,0.98,1.0350000000000001
9,LAD,Ryan Additon,SF @ LAD,0.99,1.04,0.995,1.02
10,MIN,Nick Mahrley,CLE @ MIN,1.01,0.99,1.005,0.995
11,CIN,Brian Walsh,CHC @ CIN,1.0,0.96,1.0,0.98
12,BAL,Edwin Jimenez,NYY @ BAL,0.99,0.87,0.995,0.935
13,PIT,Jen Pawol,ATH @ PIT,0.71,0.99,0.855,0.995
