,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,James Hoye,MIN @ MIA,1.04,1.09,1.02,1.045
2,WSH,Lance Barksdale,DET @ WSH,0.9,1.07,0.95,1.0350000000000001
3,BOS,Brian O'Nora,CIN @ BOS,1.13,0.92,1.065,0.96
4,TB,Adam Hamari,ATH @ TB,1.11,1.03,1.0550000000000002,1.0150000000000001
5,WSH,Will Little,DET @ WSH,1.11,1.12,1.0550000000000002,1.06
6,PHI,Ben May,SD @ PHI,0.99,0.94,0.995,0.97
7,PIT,Stu Scheurwater,STL @ PIT,0.93,0.94,0.9650000000000001,0.97
8,TEX,Chad Whitson,BAL @ TEX,1.1,1.08,1.05,1.04
9,PHI,Roberto Ortiz,SD @ PHI,0.99,0.91,0.995,0.9550000000000001
10,NYM,Jeremie Rehak,MIL @ NYM,1.04,0.99,1.02,0.995
11,COL,Nick Mahrley,HOU @ COL,1.02,1.0,1.01,1.0
12,TOR,Erich Bacchus,NYY @ TOR,0.96,0.95,0.98,0.975
13,ATL,Alex Tosi,LAA @ ATL,0.97,0.9,0.985,0.95
14,NYM,Brennan Miller,MIL @ NYM,1.01,0.94,1.005,0.97
15,SEA,Malachi Moore,KC @ SEA,1.0,0.95,1.0,0.975
16,BOS,John Bacon,CIN @ BOS,0.99,0.99,0.995,0.995
17,CHC,Jacob Metz,CLE @ CHC,1.06,0.94,1.03,0.97
