,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,Laz Diaz,PHI @ MIA,1.03,1.09,1.0150000000000001,1.045
2,CIN,Phil Cuzzi,MIN @ CIN,0.94,0.89,0.97,0.9450000000000001
3,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
4,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
5,NYY,Roberto Ortiz,LAA @ NYY,1.0,0.9,1.0,0.95
6,TOR,Ryan Additon,AZ @ TOR,0.99,1.04,0.995,1.02
7,SF,Nick Mahrley,CLE @ SF,1.02,1.01,1.01,1.005
8,DET,Edwin Moscoso,PIT @ DET,0.96,1.05,0.98,1.025
9,CHC,Adam Beck,MIL @ CHC,0.96,0.93,0.98,0.9650000000000001
10,WSH,Charlie Ramos,COL @ WSH,0.98,1.02,0.99,1.01
11,ATL,Paul Clemons,NYM @ ATL,1.03,0.99,1.0150000000000001,0.995
12,TB,Brock Ballou,BAL @ TB,1.02,0.96,1.01,0.98
13,DET,Dexter Kelley,PIT @ DET,1.56,0.32,1.28,0.66
14,TEX,Willie Traynor,KC @ TEX,0.76,1.12,0.88,1.06
