,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PHI,Phil Cuzzi,STL @ PHI,0.95,0.89,0.975,0.9450000000000001
2,NYM,Alfonso Marquez,PIT @ NYM,0.89,1.1,0.9450000000000001,1.05
3,DET,Jim Wolf,BOS @ DET,1.02,1.08,1.01,1.04
4,SEA,Mark Wegner,NYY @ SEA,0.9,1.1,0.95,1.05
5,CHC,Manny Gonzalez,MIA @ CHC,1.15,1.0,1.075,1.0
6,ATL,Ben May,WSH @ ATL,1.0,0.94,1.0,0.97
7,SD,Brennan Miller,LAA @ SD,1.01,0.94,1.005,0.97
8,HOU,John Bacon,KC @ HOU,1.01,1.01,1.005,1.005
9,CLE,Emil Jimenez,MIL @ CLE,1.03,0.97,1.0150000000000001,0.985
10,SF,Edwin Jimenez,AZ @ SF,0.98,0.79,0.99,0.895
11,TEX,James Jean,COL @ TEX,0.88,0.91,0.94,0.9550000000000001
