,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CIN,James Hoye,WSH @ CIN,1.03,1.09,1.0150000000000001,1.045
2,SF,Chris Guccione,COL @ SF,0.99,1.01,0.995,1.005
3,NYY,Alfonso Marquez,TB @ NYY,0.89,1.1,0.9450000000000001,1.05
4,STL,Jim Wolf,NYM @ STL,1.03,1.08,1.0150000000000001,1.04
5,STL,Jim Wolf,NYM @ STL,1.03,1.08,1.0150000000000001,1.04
6,TEX,Dan Bellino,SEA @ TEX,1.02,1.02,1.01,1.01
7,TOR,Scott Barry,CLE @ TOR,1.15,0.97,1.075,0.985
8,PHI,Gabe Morales,AZ @ PHI,1.07,0.97,1.0350000000000001,0.985
9,MIA,Nic Lentz,ATH @ MIA,1.02,1.06,1.01,1.03
10,CWS,Shane Livensparger,HOU @ CWS,0.97,1.03,0.985,1.0150000000000001
11,BAL,Dan Merzel,KC @ BAL,1.0,0.84,1.0,0.9199999999999999
12,LAA,Alex Tosi,DET @ LAA,0.98,0.9,0.99,0.95
13,MIL,Malachi Moore,CHC @ MIL,1.01,0.94,1.005,0.97
14,PIT,Derek Thomas,SD @ PIT,0.99,1.15,0.995,1.075
15,BOS,Austin Jones,MIN @ BOS,1.08,0.93,1.04,0.9650000000000001
