,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,Bill Miller,TEX @ AZ,1.25,0.84,1.125,0.9199999999999999
2,COL,Phil Cuzzi,SF @ COL,0.95,0.89,0.975,0.9450000000000001
3,CHC,Andy Fletcher,ATL @ CHC,0.98,1.06,0.99,1.03
4,DET,D.J. Reyburn,NYM @ DET,1.24,0.95,1.12,0.975
5,TB,Manny Gonzalez,SEA @ TB,1.15,1.0,1.075,1.0
6,KC,David Rackley,LAA @ KC,0.97,1.0,0.985,1.0
7,STL,Ryan Blakney,ATH @ STL,1.09,0.99,1.045,0.995
8,PIT,Nic Lentz,LAD @ PIT,1.02,1.07,1.01,1.0350000000000001
9,HOU,Ramon De Jesus,NYY @ HOU,1.03,1.08,1.0150000000000001,1.04
10,WSH,Jeremie Rehak,MIA @ WSH,1.04,0.99,1.02,0.995
11,MIN,Adam Beck,CWS @ MIN,0.97,0.9,0.985,0.95
12,CIN,Nate Tomlinson,TOR @ CIN,1.0,1.03,1.0,1.0150000000000001
13,BOS,Derek Thomas,CLE @ BOS,0.97,1.13,0.985,1.065
