,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CIN,Mark Wegner,TOR @ CIN,0.9,1.1,0.95,1.05
2,COL,Dan Bellino,SF @ COL,1.02,1.02,1.01,1.01
3,MIN,Scott Barry,CWS @ MIN,1.15,0.97,1.075,0.985
4,BOS,Jordan Baker,CLE @ BOS,0.97,1.02,0.985,1.01
5,WSH,Chris Conroy,MIA @ WSH,1.16,0.95,1.08,0.975
6,DET,Sean Barber,NYM @ DET,0.99,1.0,0.995,1.0
7,ARI,Roberto Ortiz,TEX @ AZ,0.99,0.9,0.995,0.95
8,TB,Alex Tosi,SEA @ TB,0.97,0.89,0.985,0.9450000000000001
9,CHC,Malachi Moore,ATL @ CHC,1.0,0.98,1.0,0.99
10,SD,Emil Jimenez,BAL @ SD,1.02,0.96,1.01,0.98
11,HOU,Brian Walsh,NYY @ HOU,1.0,0.96,1.0,0.98
12,STL,Tom Hanahan,ATH @ STL,1.02,1.0,1.01,1.0
13,KC,Brock Ballou,LAA @ KC,1.0,0.98,1.0,0.99
14,PIT,Jacob Metz,LAD @ PIT,1.04,0.94,1.02,0.97
