,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Marvin Hudson,TEX @ LAA,0.88,0.93,0.94,0.9650000000000001
2,NYY,Chris Guccione,TB @ NYY,0.99,1.01,0.995,1.005
3,MIN,Alfonso Marquez,BOS @ MIN,0.9,1.1,0.95,1.05
4,CWS,Dan Bellino,PHI @ CWS,1.02,1.02,1.01,1.01
5,STL,Brian O'Nora,MIA @ STL,1.12,0.92,1.06,0.96
6,SD,Mike Muchlinski,NYM @ SD,0.96,0.94,0.98,0.97
7,DET,Alan Porter,AZ @ DET,1.03,1.09,1.0150000000000001,1.045
8,KC,Scott Barry,ATL @ KC,1.15,0.97,1.075,0.985
9,MIL,D.J. Reyburn,CHC @ MIL,1.24,0.95,1.12,0.975
10,BAL,Mark Ripperger,TOR @ BAL,1.04,0.97,1.02,0.985
11,HOU,Will Little,WSH @ HOU,1.11,1.12,1.0550000000000002,1.06
12,CIN,Jansen Visconti,LAD @ CIN,0.99,1.01,0.995,1.005
13,OAK,Jeremie Rehak,SEA @ ATH,1.04,0.99,1.02,0.995
14,BAL,Nick Mahrley,TOR @ BAL,1.01,1.0,1.005,1.0
15,CLE,Shane Livensparger,COL @ CLE,0.95,1.04,0.975,1.02
16,SF,Brock Ballou,PIT @ SF,1.0,0.96,1.0,0.98
