,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Laz Diaz,MIL @ TOR,1.03,1.09,1.0150000000000001,1.045
2,OAK,Chris Guccione,TEX @ ATH,0.99,1.01,0.995,1.005
3,MIN,Cory Blaser,SD @ MIN,0.97,0.96,0.985,0.98
4,CWS,Adam Hamari,NYY @ CWS,1.11,1.02,1.0550000000000002,1.01
5,HOU,Mark Ripperger,LAA @ HOU,1.04,0.97,1.02,0.985
6,SF,Quinn Wolcott,BAL @ SF,0.96,0.99,0.98,0.995
7,PHI,Carlos Torres,ATL @ PHI,0.96,1.07,0.98,1.0350000000000001
8,CLE,Shane Livensparger,SEA @ CLE,0.95,1.03,0.975,1.0150000000000001
9,WSH,Dan Merzel,TB @ WSH,0.98,0.84,0.99,0.9199999999999999
10,LAD,Clint Vondrak,AZ @ LAD,0.95,1.02,0.975,1.01
11,COL,John Bacon,CHC @ COL,1.0,0.99,1.0,0.995
12,KC,Edwin Jimenez,DET @ KC,0.98,0.86,0.99,0.9299999999999999
13,NYM,Austin Jones,MIA @ NYM,1.0,1.0,1.0,1.0
14,BOS,Willie Traynor,PIT @ BOS,0.99,0.99,0.995,0.995
15,CIN,Steven Jaschinski,STL @ CIN,1.04,0.97,1.02,0.985
