,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,James Hoye,CWS @ COL,1.04,1.09,1.02,1.045
2,PHI,Lance Barksdale,CIN @ PHI,0.9,1.07,0.95,1.0350000000000001
3,CHC,Todd Tichenor,STL @ CHC,0.92,1.01,0.96,1.005
4,SD,Jim Wolf,TEX @ SD,1.03,1.08,1.0150000000000001,1.04
5,MIA,Ron Kulpa,MIL @ MIA,0.97,0.89,0.985,0.9450000000000001
6,WSH,Ben May,BOS @ WSH,0.99,0.94,0.995,0.97
7,CLE,Jeremie Rehak,DET @ CLE,1.04,0.99,1.02,0.995
8,ARI,Nick Mahrley,KC @ AZ,1.01,0.99,1.005,0.995
9,ATL,Erich Bacchus,BAL @ ATL,0.96,0.95,0.98,0.975
10,OAK,Malachi Moore,SF @ ATH,1.01,0.95,1.005,0.975
11,TOR,Charlie Ramos,LAA @ TOR,0.98,1.02,0.99,1.01
12,NYM,John Bacon,NYY @ NYM,0.99,0.99,0.995,0.995
13,LAD,Paul Clemons,HOU @ LAD,1.02,0.99,1.01,0.995
14,SEA,Edwin Jimenez,PIT @ SEA,1.0,0.84,1.0,0.9199999999999999
15,MIN,Jacob Metz,TB @ MIN,1.04,0.95,1.02,0.975
