,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,CB Bucknor,ATH @ HOU,1.15,0.94,1.075,0.97
2,TEX,Mike Estabrook,ATL @ TEX,1.1,1.0,1.05,1.0
3,MIL,Tony Randazzo,MIA @ MIL,0.91,0.91,0.9550000000000001,0.9550000000000001
4,MIN,Cory Blaser,WSH @ MIN,0.96,0.96,0.98,0.98
5,PIT,Bruce Dreckman,AZ @ PIT,0.92,1.02,0.96,1.01
6,STL,Lance Barrett,SD @ STL,1.18,0.95,1.0899999999999999,0.975
7,SF,Tripp Gibson,NYM @ SF,1.13,1.01,1.065,1.005
8,BAL,Ben May,COL @ BAL,0.99,0.94,0.995,0.97
9,BOS,Stu Scheurwater,LAD @ BOS,0.93,0.94,0.9650000000000001,0.97
10,NYY,John Libka,PHI @ NYY,0.97,1.07,0.985,1.0350000000000001
11,CWS,Nick Mahrley,CHC @ CWS,1.01,1.0,1.005,1.0
12,KC,Malachi Moore,CLE @ KC,1.0,0.97,1.0,0.985
13,DET,Paul Clemons,TOR @ DET,1.02,0.99,1.01,0.995
14,CIN,Willie Traynor,TB @ CIN,0.95,0.79,0.975,0.895
