,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,OAK,Marvin Hudson,AZ @ ATH,0.89,0.93,0.9450000000000001,0.9650000000000001
2,COL,Alfonso Marquez,PIT @ COL,0.9,1.1,0.95,1.05
3,TB,Dan Bellino,LAD @ TB,1.02,1.02,1.01,1.01
4,BOS,Brian O'Nora,HOU @ BOS,1.12,0.92,1.06,0.96
5,CHC,Mike Muchlinski,BAL @ CHC,0.96,0.95,0.98,0.975
6,MIA,Alan Porter,NYY @ MIA,1.03,1.09,1.0150000000000001,1.045
7,CLE,Scott Barry,MIN @ CLE,1.15,0.97,1.075,0.985
8,TOR,Bruce Dreckman,KC @ TOR,0.92,1.02,0.96,1.01
9,WSH,David Rackley,MIL @ WSH,0.97,1.0,0.985,1.0
10,CIN,Will Little,ATL @ CIN,1.11,1.12,1.0550000000000002,1.06
11,NYM,Jansen Visconti,SF @ NYM,0.99,1.01,0.995,1.005
12,SEA,John Libka,TEX @ SEA,0.97,1.07,0.985,1.0350000000000001
13,LAA,Jeremie Rehak,CWS @ LAA,1.04,0.99,1.02,0.995
14,PHI,Nick Mahrley,DET @ PHI,1.01,1.0,1.005,1.0
15,SD,Brock Ballou,STL @ SD,1.0,0.97,1.0,0.985
