,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Ron Kulpa,CLE @ NYY,0.96,0.87,0.98,0.935
2,CIN,Vic Carapazza,MIL @ CIN,0.94,0.89,0.97,0.9450000000000001
3,MIA,Mike Muchlinski,COL @ MIA,0.96,0.94,0.98,0.97
4,BOS,David Rackley,LAA @ BOS,0.97,1.0,0.985,1.0
5,OAK,Carlos Torres,MIN @ ATH,0.95,1.07,0.975,1.0350000000000001
6,LAD,Jansen Visconti,NYM @ LAD,0.99,1.02,0.995,1.01
7,PIT,John Libka,HOU @ PIT,0.97,1.07,0.985,1.0350000000000001
8,ATL,Roberto Ortiz,AZ @ ATL,0.99,0.9,0.995,0.95
9,SEA,Jeremie Rehak,BAL @ SEA,1.03,0.98,1.0150000000000001,0.99
10,WSH,Shane Livensparger,CHC @ WSH,0.97,1.03,0.985,1.0150000000000001
11,TB,Dan Merzel,TEX @ TB,0.99,0.84,0.995,0.9199999999999999
12,SF,John Bacon,SD @ SF,1.0,1.01,1.0,1.005
13,CWS,Alex MacKay,DET @ CWS,1.07,0.96,1.0350000000000001,0.98
14,TOR,Paul Clemons,PHI @ TOR,1.04,1.0,1.02,1.0
