,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Doug Eddings,BAL @ ATL,0.97,0.87,0.985,0.935
2,NYM,Laz Diaz,NYY @ NYM,1.03,1.09,1.0150000000000001,1.045
3,SEA,Chris Guccione,PIT @ SEA,0.99,1.01,0.995,1.005
4,LAD,Adrian Johnson,HOU @ LAD,1.01,1.12,1.005,1.06
5,WSH,Chad Fairchild,BOS @ WSH,0.97,1.03,0.985,1.0150000000000001
6,SD,Alan Porter,TEX @ SD,1.04,1.09,1.02,1.045
7,COL,D.J. Reyburn,CWS @ COL,1.24,0.95,1.12,0.975
8,CHC,John Tumpane,STL @ CHC,1.07,1.11,1.0350000000000001,1.0550000000000002
9,PHI,Will Little,CIN @ PHI,1.11,1.12,1.0550000000000002,1.06
10,MIN,Nic Lentz,TB @ MIN,1.01,1.06,1.005,1.03
11,TOR,Dan Merzel,LAA @ TOR,0.98,0.84,0.99,0.9199999999999999
12,MIA,Alex Tosi,MIL @ MIA,0.97,0.9,0.985,0.95
13,CLE,Brennan Miller,DET @ CLE,1.01,0.94,1.005,0.97
14,ARI,Nate Tomlinson,KC @ AZ,1.0,1.03,1.0,1.0150000000000001
