,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Doug Eddings,CHC @ DET,0.97,0.87,0.985,0.935
2,LAA,Alfonso Marquez,SEA @ LAA,0.9,1.1,0.95,1.05
3,NYY,Bruce Dreckman,BOS @ NYY,0.92,1.02,0.96,1.01
4,CIN,Manny Gonzalez,AZ @ CIN,1.15,1.0,1.075,1.0
5,SF,Gabe Morales,ATL @ SF,1.07,0.97,1.0350000000000001,0.985
6,STL,Chris Segal,LAD @ STL,1.08,1.05,1.04,1.025
7,TB,Ben May,MIA @ TB,0.99,0.94,0.995,0.97
8,MIN,Chad Whitson,TOR @ MIN,1.1,1.08,1.05,1.04
9,CLE,Ramon De Jesus,HOU @ CLE,1.04,1.09,1.02,1.045
10,WSH,John Libka,TEX @ WSH,0.97,1.06,0.985,1.03
11,CWS,Nick Mahrley,KC @ CWS,1.01,1.0,1.005,1.0
12,PIT,Nestor Ceja,PHI @ PIT,0.99,0.93,0.995,0.9650000000000001
13,CIN,Alex Tosi,AZ @ CIN,0.97,0.9,0.985,0.95
14,COL,Brennan Miller,NYM @ COL,1.02,0.95,1.01,0.975
15,MIL,Jacob Metz,SD @ MIL,1.09,0.91,1.045,0.9550000000000001
