,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Phil Cuzzi,SF @ DET,0.94,0.89,0.97,0.9450000000000001
2,TB,CB Bucknor,MIN @ TB,1.15,0.94,1.075,0.97
3,ARI,Chris Conroy,PIT @ AZ,1.16,0.95,1.08,0.975
4,CHC,Mark Ripperger,COL @ CHC,1.04,0.97,1.02,0.985
5,BAL,Tripp Gibson,STL @ BAL,1.13,1.02,1.065,1.01
6,TEX,Will Little,TOR @ TEX,1.11,1.12,1.0550000000000002,1.06
7,NYM,John Libka,CWS @ NYM,0.97,1.06,0.985,1.03
8,CLE,Erich Bacchus,LAD @ CLE,0.96,0.94,0.98,0.97
9,KC,Alex Tosi,CIN @ KC,0.97,0.9,0.985,0.95
10,MIL,James Jean,BOS @ MIL,0.92,1.05,0.96,1.025
