,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIN,James Hoye,NYY @ MIN,1.04,1.09,1.02,1.045
2,WSH,Adrian Johnson,ATL @ WSH,1.01,1.12,1.005,1.06
3,KC,Chad Fairchild,SEA @ KC,0.97,1.02,0.985,1.01
4,LAD,Todd Tichenor,PHI @ LAD,0.93,1.0,0.9650000000000001,1.0
5,NYM,Jim Wolf,SD @ NYM,1.03,1.08,1.0150000000000001,1.04
6,HOU,Cory Blaser,TEX @ HOU,0.96,0.96,0.98,0.98
7,ARI,Jordan Baker,SF @ AZ,0.96,1.02,0.98,1.01
8,CWS,David Rackley,BAL @ CWS,0.97,1.0,0.985,1.0
9,BOS,Mark Ripperger,ATH @ BOS,1.04,0.97,1.02,0.985
10,WSH,Quinn Wolcott,ATL @ WSH,0.96,0.99,0.98,0.995
11,STL,Will Little,CIN @ STL,1.11,1.13,1.0550000000000002,1.065
12,PIT,Carlos Torres,CHC @ PIT,0.96,1.07,0.98,1.0350000000000001
13,DET,Jeremie Rehak,CLE @ DET,1.04,0.98,1.02,0.99
14,MIL,Shane Livensparger,LAA @ MIL,0.95,1.03,0.975,1.0150000000000001
15,TB,Erich Bacchus,TOR @ TB,0.95,0.95,0.975,0.975
16,COL,Dexter Kelley,MIA @ COL,1.45,0.96,1.225,0.98
