,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Dan Iassogna,BAL @ NYY,1.08,1.07,1.04,1.0350000000000001
2,TOR,Dan Bellino,TB @ TOR,1.02,1.02,1.01,1.01
3,WSH,Vic Carapazza,CWS @ WSH,0.94,0.89,0.97,0.9450000000000001
4,MIA,David Rackley,NYM @ MIA,0.97,0.99,0.985,0.995
5,BOS,Mark Ripperger,DET @ BOS,1.04,0.97,1.02,0.985
6,MIL,Gabe Morales,CIN @ MIL,1.07,0.97,1.0350000000000001,0.985
7,CHC,Ben May,STL @ CHC,0.99,0.94,0.995,0.97
8,SD,Emil Jimenez,AZ @ SD,1.03,0.95,1.0150000000000001,0.975
9,ATL,Derek Thomas,PIT @ ATL,0.97,1.1,0.985,1.05
10,OAK,Willie Traynor,KC @ ATH,0.99,0.96,0.995,0.98
11,PHI,Dexter Kelley,MIN @ PHI,1.19,0.79,1.095,0.895
