,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,LAA,Chris Guccione,PIT @ LAA,0.99,1.01,0.995,1.005
2,BOS,Alfonso Marquez,SEA @ BOS,0.89,1.1,0.9450000000000001,1.05
3,MIN,Brian O'Nora,CWS @ MIN,1.13,0.92,1.065,0.96
4,CLE,Vic Carapazza,NYY @ CLE,0.94,0.89,0.97,0.9450000000000001
5,HOU,D.J. Reyburn,TOR @ HOU,1.24,0.95,1.12,0.975
6,KC,Tony Randazzo,COL @ KC,0.91,0.91,0.9550000000000001,0.9550000000000001
7,ATL,Jordan Baker,STL @ ATL,0.97,1.02,0.985,1.01
8,MIA,Chris Conroy,CIN @ MIA,1.16,0.95,1.08,0.975
9,DET,Junior Valentine,SD @ DET,0.97,0.94,0.985,0.97
10,NYM,Nate Tomlinson,PHI @ NYM,1.0,1.02,1.0,1.01
11,WSH,John Bacon,BAL @ WSH,1.01,1.02,1.005,1.01
12,CHC,Paul Clemons,LAD @ CHC,1.05,1.02,1.025,1.01
