,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,Alfonso Marquez,SEA @ BOS,0.89,1.1,0.9450000000000001,1.05
2,MIN,Brian O'Nora,CWS @ MIN,1.13,0.92,1.065,0.96
3,CLE,Vic Carapazza,NYY @ CLE,0.94,0.89,0.97,0.9450000000000001
4,KC,Tony Randazzo,COL @ KC,0.91,0.91,0.9550000000000001,0.9550000000000001
5,ATL,Jordan Baker,STL @ ATL,0.97,1.02,0.985,1.01
6,MIA,Chris Conroy,CIN @ MIA,1.16,0.95,1.08,0.975
7,DET,Junior Valentine,SD @ DET,0.97,0.94,0.985,0.97
8,NYM,Nate Tomlinson,PHI @ NYM,1.0,1.02,1.0,1.01
9,WSH,John Bacon,BAL @ WSH,1.01,1.02,1.005,1.01
10,CHC,Paul Clemons,LAD @ CHC,1.05,1.02,1.025,1.01
