,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Alfonso Marquez,MIN @ TOR,0.9,1.1,0.95,1.05
2,CWS,Andy Fletcher,KC @ CWS,0.98,1.06,0.99,1.03
3,MIA,Mark Wegner,ATL @ MIA,0.9,1.1,0.95,1.05
4,NYY,Mike Estabrook,WSH @ NYY,1.1,1.0,1.05,1.0
5,BAL,Vic Carapazza,BOS @ BAL,0.94,0.89,0.97,0.9450000000000001
6,NYM,Scott Barry,PHI @ NYM,1.15,0.97,1.075,0.985
7,MIL,Manny Gonzalez,AZ @ MIL,1.15,1.0,1.075,1.0
8,TEX,Alex MacKay,LAA @ TEX,1.06,0.97,1.03,0.985
9,CLE,Tom Hanahan,TB @ CLE,1.01,1.01,1.005,1.005
10,STL,Derek Thomas,PIT @ STL,0.97,1.13,0.985,1.065
