,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,James Hoye,SD @ AZ,1.04,1.09,1.02,1.045
2,PIT,Lance Barksdale,SF @ PIT,0.91,1.07,0.9550000000000001,1.0350000000000001
3,CHC,Dan Iassogna,CIN @ CHC,1.07,1.07,1.0350000000000001,1.0350000000000001
4,ATL,Andy Fletcher,MIL @ ATL,0.98,1.06,0.99,1.03
5,WSH,Tony Randazzo,ATH @ WSH,0.91,0.91,0.9550000000000001,0.9550000000000001
6,LAA,Manny Gonzalez,TB @ LAA,1.15,0.99,1.075,0.995
7,NYM,Adam Hamari,CLE @ NYM,1.11,1.03,1.0550000000000002,1.0150000000000001
8,BOS,David Rackley,KC @ BOS,0.97,1.0,0.985,1.0
9,LAD,Quinn Wolcott,STL @ LAD,0.96,0.99,0.98,0.995
10,DET,Ben May,MIN @ DET,0.99,0.94,0.995,0.97
11,COL,Stu Scheurwater,TOR @ COL,0.93,0.94,0.9650000000000001,0.97
12,TEX,Brennan Miller,NYY @ TEX,1.01,0.95,1.005,0.975
13,SEA,John Bacon,CWS @ SEA,0.99,1.0,0.995,1.0
14,PHI,Alex MacKay,BAL @ PHI,1.06,0.97,1.03,0.985
15,MIA,Willie Traynor,HOU @ MIA,0.97,0.95,0.985,0.975
