,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SF,Marvin Hudson,NYM @ SF,0.88,0.93,0.94,0.9650000000000001
2,DET,Adrian Johnson,TOR @ DET,1.01,1.12,1.005,1.06
3,BAL,Chad Fairchild,COL @ BAL,0.97,1.03,0.985,1.0150000000000001
4,CIN,Todd Tichenor,TB @ CIN,0.92,1.01,0.96,1.005
5,MIL,Dan Bellino,MIA @ MIL,1.02,1.02,1.01,1.01
6,TEX,Brian O'Nora,ATL @ TEX,1.12,0.92,1.06,0.96
7,MIN,Ron Kulpa,WSH @ MIN,0.97,0.9,0.985,0.95
8,LAA,Mike Muchlinski,SEA @ LAA,0.96,0.95,0.98,0.975
9,HOU,Scott Barry,ATH @ HOU,1.15,0.97,1.075,0.985
10,NYY,D.J. Reyburn,PHI @ NYY,1.24,0.95,1.12,0.975
11,CWS,Mark Ripperger,CHC @ CWS,1.04,0.97,1.02,0.985
12,PIT,Shane Livensparger,AZ @ PIT,0.95,1.04,0.975,1.02
13,KC,Malachi Moore,CLE @ KC,1.0,0.97,1.0,0.985
14,STL,Clint Vondrak,SD @ STL,0.96,1.02,0.98,1.01
15,BOS,James Jean,LAD @ BOS,0.91,1.09,0.9550000000000001,1.045
