,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Laz Diaz,WSH @ NYY,1.03,1.09,1.0150000000000001,1.045
2,TOR,Lance Barrett,MIN @ TOR,1.18,0.95,1.0899999999999999,0.975
3,CLE,Adam Hamari,TB @ CLE,1.1,1.03,1.05,1.0150000000000001
4,HOU,Sean Barber,COL @ HOU,1.0,1.0,1.0,1.0
5,STL,Stu Scheurwater,PIT @ STL,0.93,0.94,0.9650000000000001,0.97
6,BAL,Nic Lentz,BOS @ BAL,1.01,1.07,1.005,1.0350000000000001
7,MIA,Shane Livensparger,ATL @ MIA,0.95,1.03,0.975,1.0150000000000001
8,MIL,Alex Tosi,AZ @ MIL,0.97,0.89,0.985,0.9450000000000001
9,CWS,Malachi Moore,KC @ CWS,1.0,0.98,1.0,0.99
10,TEX,John Bacon,LAA @ TEX,1.0,0.99,1.0,0.995
11,SEA,Edwin Jimenez,SD @ SEA,0.98,0.86,0.99,0.9299999999999999
12,NYM,Willie Traynor,PHI @ NYM,0.94,0.95,0.97,0.975
