,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Mark Wegner,DET @ KC,0.9,1.1,0.95,1.05
2,CHC,Brian O'Nora,CIN @ CHC,1.13,0.92,1.065,0.96
3,ATL,Tony Randazzo,BOS @ ATL,0.91,0.91,0.9550000000000001,0.9550000000000001
4,NYM,Jordan Baker,COL @ NYM,0.96,1.02,0.98,1.01
5,TEX,Quinn Wolcott,STL @ TEX,0.96,1.0,0.98,1.0
6,CLE,Ryan Blakney,LAA @ CLE,1.09,0.98,1.045,0.99
7,PHI,Adam Beck,MIL @ PHI,0.97,0.92,0.985,0.96
8,MIA,Alex Tosi,SF @ MIA,0.97,0.9,0.985,0.95
9,TOR,Tom Hanahan,ATH @ TOR,1.03,1.03,1.0150000000000001,1.0150000000000001
10,BAL,Tom Hanahan,CWS @ BAL,1.03,1.03,1.0150000000000001,1.0150000000000001
