,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PIT,Jim Wolf,CIN @ PIT,1.03,1.08,1.0150000000000001,1.04
2,MIN,Dan Bellino,KC @ MIN,1.02,1.02,1.01,1.01
3,SD,Scott Barry,BOS @ SD,1.15,0.97,1.075,0.985
4,SF,Tripp Gibson,WSH @ SF,1.13,1.01,1.065,1.005
5,MIL,Will Little,NYM @ MIL,1.11,1.12,1.0550000000000002,1.06
6,BAL,Carlos Torres,ATH @ BAL,0.95,1.07,0.975,1.0350000000000001
7,ATL,Chad Whitson,MIA @ ATL,1.09,1.08,1.045,1.04
8,CWS,Jansen Visconti,CLE @ CWS,0.99,1.01,0.995,1.005
9,LAD,John Libka,TOR @ LAD,0.97,1.07,0.985,1.0350000000000001
10,STL,Roberto Ortiz,CHC @ STL,1.0,0.91,1.0,0.9550000000000001
11,NYY,Dan Merzel,HOU @ NYY,0.98,0.85,0.99,0.925
12,SEA,Paul Clemons,TB @ SEA,1.02,0.98,1.01,0.99
13,ARI,Brian Walsh,COL @ AZ,1.01,0.95,1.005,0.975
14,DET,Tom Hanahan,LAA @ DET,1.01,1.01,1.005,1.005
15,TEX,Brock Ballou,PHI @ TEX,1.01,0.97,1.005,0.985
