,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CHC,Phil Cuzzi,PIT @ CHC,0.95,0.89,0.975,0.9450000000000001
2,BOS,Jim Wolf,MIA @ BOS,1.03,1.08,1.0150000000000001,1.04
3,CIN,Mike Estabrook,MIL @ CIN,1.1,1.0,1.05,1.0
4,OAK,Will Little,LAA @ ATH,1.11,1.12,1.0550000000000002,1.06
5,MIN,Ryan Blakney,DET @ MIN,1.09,0.99,1.045,0.995
6,STL,Nic Lentz,NYY @ STL,1.02,1.07,1.01,1.0350000000000001
7,COL,Ramon De Jesus,AZ @ COL,1.03,1.08,1.0150000000000001,1.04
8,TOR,Jansen Visconti,TEX @ TOR,0.99,1.01,0.995,1.005
9,HOU,Roberto Ortiz,BAL @ HOU,0.99,0.9,0.995,0.95
10,KC,Tom Hanahan,CWS @ KC,1.01,1.0,1.005,1.0
11,WSH,Jacob Metz,PHI @ WSH,1.05,0.93,1.025,0.9650000000000001
12,CLE,Willie Traynor,ATL @ CLE,0.96,0.91,0.98,0.9550000000000001
