,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,DET,Chris Guccione,PIT @ DET,0.99,1.01,0.995,1.005
2,MIA,Laz Diaz,PHI @ MIA,1.03,1.09,1.0150000000000001,1.045
3,CIN,Phil Cuzzi,MIN @ CIN,0.94,0.89,0.97,0.9450000000000001
4,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
5,CWS,Carlos Torres,STL @ CWS,0.95,1.07,0.975,1.0350000000000001
6,NYY,Roberto Ortiz,LAA @ NYY,1.0,0.9,1.0,0.95
7,TOR,Ryan Additon,AZ @ TOR,0.99,1.04,0.995,1.02
8,SF,Nick Mahrley,CLE @ SF,1.01,1.01,1.005,1.005
9,DET,Edwin Moscoso,PIT @ DET,0.96,1.05,0.98,1.025
10,CHC,Adam Beck,MIL @ CHC,0.96,0.92,0.98,0.96
11,WSH,Charlie Ramos,COL @ WSH,0.98,1.03,0.99,1.0150000000000001
12,ATL,Paul Clemons,NYM @ ATL,1.03,0.99,1.0150000000000001,0.995
13,TEX,Willie Traynor,KC @ TEX,0.9,1.23,0.95,1.115
