,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SD,Chris Guccione,LAD @ SD,0.99,1.01,0.995,1.005
2,PIT,Ron Kulpa,COL @ PIT,0.97,0.91,0.985,0.9550000000000001
3,PHI,Cory Blaser,WSH @ PHI,0.97,0.96,0.985,0.98
4,CWS,Jordan Baker,MIN @ CWS,0.96,1.02,0.98,1.01
5,TEX,Chris Conroy,CLE @ TEX,1.16,0.95,1.08,0.975
6,ARI,Adam Hamari,CIN @ AZ,1.1,1.03,1.05,1.0150000000000001
7,MIL,Mark Ripperger,SF @ MIL,1.04,0.97,1.02,0.985
8,LAA,Quinn Wolcott,CHC @ LAA,0.96,0.99,0.98,0.995
9,NYY,Carlos Torres,BOS @ NYY,0.96,1.07,0.98,1.0350000000000001
10,SEA,John Libka,ATH @ SEA,0.98,1.07,0.99,1.0350000000000001
11,ATL,Roberto Ortiz,NYM @ ATL,0.99,0.9,0.995,0.95
12,DET,Adam Beck,KC @ DET,0.97,0.9,0.985,0.95
13,MIA,Nestor Ceja,TOR @ MIA,0.99,0.93,0.995,0.9650000000000001
14,BAL,Erich Bacchus,HOU @ BAL,0.96,0.95,0.98,0.975
