,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Dan Iassogna,BAL @ NYY,1.08,1.07,1.04,1.0350000000000001
2,TOR,Dan Bellino,TB @ TOR,1.02,1.02,1.01,1.01
3,WSH,Vic Carapazza,CWS @ WSH,0.94,0.89,0.97,0.9450000000000001
4,CLE,D.J. Reyburn,TEX @ CLE,1.24,0.95,1.12,0.975
5,MIA,David Rackley,NYM @ MIA,0.97,0.99,0.985,0.995
6,BOS,Mark Ripperger,DET @ BOS,1.04,0.97,1.02,0.985
7,MIL,Gabe Morales,CIN @ MIL,1.07,0.97,1.0350000000000001,0.985
8,CHC,Ben May,STL @ CHC,0.99,0.94,0.995,0.97
9,SEA,Stu Scheurwater,LAD @ SEA,0.93,0.94,0.9650000000000001,0.97
10,LAA,Malachi Moore,HOU @ LAA,1.0,0.97,1.0,0.985
11,SD,Emil Jimenez,AZ @ SD,1.03,0.95,1.0150000000000001,0.975
12,ATL,Derek Thomas,PIT @ ATL,0.97,1.1,0.985,1.05
13,OAK,Willie Traynor,KC @ ATH,0.99,0.96,0.995,0.98
14,PHI,Dexter Kelley,MIN @ PHI,1.19,0.79,1.095,0.895
