,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CWS,Bill Miller,MIA @ CWS,1.25,0.84,1.125,0.9199999999999999
2,HOU,CB Bucknor,CIN @ HOU,1.15,0.94,1.075,0.97
3,LAA,Todd Tichenor,BAL @ LAA,0.92,1.01,0.96,1.005
4,PIT,Tony Randazzo,ATL @ PIT,0.91,0.91,0.9550000000000001,0.9550000000000001
5,KC,Cory Blaser,BOS @ KC,0.96,0.96,0.98,0.98
6,ARI,Chris Conroy,LAD @ AZ,1.16,0.96,1.08,0.98
7,SEA,Mark Ripperger,TOR @ SEA,1.04,0.97,1.02,0.985
8,COL,Tripp Gibson,SD @ COL,1.13,1.02,1.065,1.01
9,MIN,Quinn Wolcott,SF @ MIN,0.96,1.0,0.98,1.0
10,NYM,Will Little,CHC @ NYM,1.11,1.12,1.0550000000000002,1.06
11,TB,Sean Barber,MIL @ TB,1.0,0.99,1.0,0.995
12,DET,Jansen Visconti,TEX @ DET,1.0,1.02,1.0,1.01
13,OAK,Edwin Moscoso,NYY @ ATH,0.96,1.06,0.98,1.03
14,WSH,Erich Bacchus,STL @ WSH,0.96,0.94,0.98,0.97
