,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,CB Bucknor,ATL @ KC,1.15,0.94,1.075,0.97
2,DET,Jim Wolf,AZ @ DET,1.03,1.08,1.0150000000000001,1.04
3,STL,Mike Estabrook,MIA @ STL,1.1,1.0,1.05,1.0
4,SF,Ron Kulpa,PIT @ SF,0.97,0.9,0.985,0.95
5,BAL,Vic Carapazza,TOR @ BAL,0.94,0.89,0.97,0.9450000000000001
6,CLE,Bruce Dreckman,COL @ CLE,0.92,1.02,0.96,1.01
7,MIN,Lance Barrett,BOS @ MIN,1.18,0.95,1.0899999999999999,0.975
8,NYY,David Rackley,TB @ NYY,0.97,1.0,0.985,1.0
9,MIL,John Libka,CHC @ MIL,0.97,1.07,0.985,1.0350000000000001
10,HOU,Ryan Additon,WSH @ HOU,0.99,1.04,0.995,1.02
11,CWS,Clint Vondrak,PHI @ CWS,0.96,1.02,0.98,1.01
12,SD,Derek Thomas,NYM @ SD,0.98,1.13,0.99,1.065
13,CIN,Austin Jones,LAD @ CIN,1.05,0.92,1.025,0.96
