,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,James Hoye,COL @ HOU,1.04,1.09,1.02,1.045
2,NYM,CB Bucknor,PHI @ NYM,1.15,0.94,1.075,0.97
3,TEX,Alan Porter,LAA @ TEX,1.03,1.09,1.0150000000000001,1.045
4,MIL,Cory Blaser,AZ @ MIL,0.97,0.96,0.985,0.98
5,STL,Jordan Baker,PIT @ STL,0.96,1.02,0.98,1.01
6,BAL,Mark Ripperger,BOS @ BAL,1.04,0.97,1.02,0.985
7,SEA,Will Little,SD @ SEA,1.11,1.13,1.0550000000000002,1.065
8,TOR,Carlos Torres,MIN @ TOR,0.96,1.07,0.98,1.0350000000000001
9,LAD,Ramon De Jesus,CIN @ LAD,1.03,1.08,1.0150000000000001,1.04
10,CLE,Nestor Ceja,TB @ CLE,0.99,0.93,0.995,0.9650000000000001
11,NYY,Erich Bacchus,WSH @ NYY,0.96,0.95,0.98,0.975
12,CWS,Austin Jones,KC @ CWS,1.02,1.0,1.01,1.0
13,MIA,Tyler Jones,ATL @ MIA,0.97,1.26,0.985,1.13
