,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,NYY,Doug Eddings,MIN @ NYY,0.97,0.87,0.985,0.935
2,KC,Lance Barksdale,WSH @ KC,0.91,1.07,0.9550000000000001,1.0350000000000001
3,LAA,Dan Iassogna,LAD @ LAA,1.07,1.07,1.0350000000000001,1.0350000000000001
4,CIN,Alfonso Marquez,PHI @ CIN,0.9,1.1,0.95,1.05
5,CWS,Mike Estabrook,DET @ CWS,1.1,1.0,1.05,1.0
6,STL,Adam Hamari,COL @ STL,1.11,1.03,1.0550000000000002,1.0150000000000001
7,SF,Quinn Wolcott,SD @ SF,0.96,1.0,0.98,1.0
8,MIL,Ben May,PIT @ MIL,0.99,0.94,0.995,0.97
9,TEX,Shane Livensparger,AZ @ TEX,0.95,1.04,0.975,1.02
10,HOU,Junior Valentine,BOS @ HOU,0.97,0.94,0.985,0.97
