,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BAL,Adrian Johnson,NYY @ BAL,1.01,1.12,1.005,1.06
2,DET,Alfonso Marquez,ATL @ DET,0.9,1.1,0.95,1.05
3,MIN,Vic Carapazza,CLE @ MIN,0.94,0.89,0.97,0.9450000000000001
4,HOU,Mike Muchlinski,SEA @ HOU,0.96,0.95,0.98,0.975
5,TB,Alan Porter,BOS @ TB,1.03,1.09,1.0150000000000001,1.045
6,STL,D.J. Reyburn,MIL @ STL,1.24,0.95,1.12,0.975
7,CIN,Chad Whitson,CHC @ CIN,1.1,1.08,1.05,1.04
8,NYM,Brennan Miller,WSH @ NYM,1.01,0.95,1.005,0.975
9,CWS,John Bacon,SD @ CWS,0.99,0.99,0.995,0.995
10,PIT,Austin Jones,ATH @ PIT,1.02,1.0,1.01,1.0
11,KC,James Jean,TOR @ KC,0.93,0.98,0.9650000000000001,0.99
