,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Adrian Johnson,STL @ TEX,1.01,1.13,1.005,1.065
2,ATL,Phil Cuzzi,BOS @ ATL,0.94,0.89,0.97,0.9450000000000001
3,HOU,Vic Carapazza,TB @ HOU,0.94,0.89,0.97,0.9450000000000001
4,CLE,Tripp Gibson,LAA @ CLE,1.13,1.02,1.065,1.01
5,TOR,Sean Barber,ATH @ TOR,1.0,0.99,1.0,0.995
6,CHC,Erich Bacchus,CIN @ CHC,0.96,0.94,0.98,0.97
7,NYM,Charlie Ramos,COL @ NYM,0.98,1.04,0.99,1.02
8,KC,Nate Tomlinson,DET @ KC,1.0,1.05,1.0,1.025
9,PHI,Brock Ballou,MIL @ PHI,1.04,0.97,1.02,0.985
10,MIA,Jonathan Parra,SF @ MIA,1.04,1.11,1.02,1.0550000000000002
11,SEA,Austin Jones,MIN @ SEA,1.07,0.91,1.0350000000000001,0.9550000000000001
12,BAL,James Jean,CWS @ BAL,0.91,1.08,0.9550000000000001,1.04
