,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TEX,Doug Eddings,HOU @ TEX,0.97,0.87,0.985,0.935
2,MIA,James Hoye,PHI @ MIA,1.04,1.09,1.02,1.045
3,STL,CB Bucknor,SF @ STL,1.15,0.94,1.075,0.97
4,DET,Cory Blaser,CWS @ DET,0.97,0.95,0.985,0.975
5,KC,Bruce Dreckman,MIN @ KC,0.92,1.02,0.96,1.01
6,BAL,John Tumpane,LAD @ BAL,1.07,1.11,1.0350000000000001,1.0550000000000002
7,TB,Jansen Visconti,CLE @ TB,0.99,1.01,0.995,1.005
8,CIN,Nick Mahrley,NYM @ CIN,1.01,1.0,1.005,1.0
9,ATL,Dan Merzel,SEA @ ATL,0.98,0.84,0.99,0.9199999999999999
10,ARI,Junior Valentine,BOS @ AZ,0.97,0.94,0.985,0.97
11,CHC,Clint Vondrak,WSH @ CHC,0.95,1.01,0.975,1.005
12,PIT,Paul Clemons,MIL @ PIT,1.02,0.97,1.01,0.985
13,NYY,Alex MacKay,TOR @ NYY,1.06,0.98,1.03,0.99
