,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,James Hoye,MIN @ MIA,1.04,1.09,1.02,1.045
2,TB,Adam Hamari,ATH @ TB,1.11,1.03,1.0550000000000002,1.0150000000000001
3,WSH,Will Little,DET @ WSH,1.11,1.12,1.0550000000000002,1.06
4,PHI,Ben May,SD @ PHI,0.99,0.94,0.995,0.97
5,PIT,Stu Scheurwater,STL @ PIT,0.93,0.94,0.9650000000000001,0.97
6,TEX,Chad Whitson,BAL @ TEX,1.1,1.08,1.05,1.04
7,PHI,Roberto Ortiz,SD @ PHI,0.99,0.91,0.995,0.9550000000000001
8,NYM,Jeremie Rehak,MIL @ NYM,1.04,0.99,1.02,0.995
9,COL,Nick Mahrley,HOU @ COL,1.02,1.0,1.01,1.0
10,TOR,Erich Bacchus,NYY @ TOR,0.96,0.95,0.98,0.975
11,ATL,Alex Tosi,LAA @ ATL,0.97,0.9,0.985,0.95
12,NYM,Brennan Miller,MIL @ NYM,1.01,0.94,1.005,0.97
13,BOS,John Bacon,CIN @ BOS,0.99,0.99,0.995,0.995
14,CHC,Jacob Metz,CLE @ CHC,1.06,0.94,1.03,0.97
