,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Doug Eddings,MIL @ CLE,0.97,0.87,0.985,0.935
2,HOU,Chris Guccione,KC @ HOU,0.99,1.01,0.995,1.005
3,SEA,Mark Wegner,NYY @ SEA,0.9,1.1,0.95,1.05
4,TEX,Adam Hamari,COL @ TEX,1.1,1.02,1.05,1.01
5,CIN,Ryan Blakney,CWS @ CIN,1.09,0.98,1.045,0.99
6,SF,Nic Lentz,AZ @ SF,1.02,1.05,1.01,1.025
7,TOR,Ramon De Jesus,TB @ TOR,1.04,1.08,1.02,1.04
8,SD,Jeremie Rehak,LAA @ SD,1.04,0.98,1.02,0.99
9,CHC,Alex Tosi,MIA @ CHC,0.98,0.9,0.99,0.95
10,DET,Brian Walsh,BOS @ DET,1.02,0.95,1.01,0.975
11,NYM,Brock Ballou,PIT @ NYM,1.04,0.98,1.02,0.99
12,ATL,Austin Jones,WSH @ ATL,1.04,0.96,1.02,0.98
