,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Ron Kulpa,LAA @ ATL,0.97,0.89,0.985,0.9450000000000001
2,CHC,Vic Carapazza,CLE @ CHC,0.94,0.89,0.97,0.9450000000000001
3,NYM,Chris Conroy,MIL @ NYM,1.16,0.95,1.08,0.975
4,TOR,Gabe Morales,NYY @ TOR,1.07,0.97,1.0350000000000001,0.985
5,LAD,Chris Segal,CWS @ LAD,1.08,1.05,1.04,1.025
6,MIA,Sean Barber,MIN @ MIA,0.99,0.99,0.995,0.995
7,ARI,Ramon De Jesus,SF @ AZ,1.04,1.08,1.02,1.04
8,WSH,Ryan Additon,DET @ WSH,0.99,1.04,0.995,1.02
9,COL,Brock Ballou,HOU @ COL,1.01,0.96,1.005,0.98
10,SEA,David Arrieta,KC @ SEA,0.99,1.11,0.995,1.0550000000000002
