,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Bill Miller,TOR @ CLE,1.25,0.84,1.125,0.9199999999999999
2,HOU,Marvin Hudson,PHI @ HOU,0.88,0.94,0.94,0.97
3,DET,Dan Iassogna,ATH @ DET,1.08,1.07,1.04,1.0350000000000001
4,BAL,Chad Fairchild,TEX @ BAL,0.97,1.03,0.985,1.0150000000000001
5,SD,Mike Muchlinski,WSH @ SD,0.96,0.95,0.98,0.975
6,LAA,Alan Porter,BOS @ LAA,1.03,1.09,1.0150000000000001,1.045
7,SF,Lance Barrett,MIA @ SF,1.18,0.95,1.0899999999999999,0.975
8,COL,Mark Ripperger,LAD @ COL,1.04,0.97,1.02,0.985
9,MIL,Will Little,PIT @ MIL,1.11,1.12,1.0550000000000002,1.06
10,STL,Ramon De Jesus,CHC @ STL,1.04,1.09,1.02,1.045
11,KC,John Libka,TB @ KC,0.97,1.06,0.985,1.03
12,CIN,Nate Tomlinson,NYY @ CIN,1.0,1.04,1.0,1.02
13,CWS,Derek Thomas,AZ @ CWS,0.97,1.12,0.985,1.06
14,NYM,James Jean,ATL @ NYM,0.91,1.13,0.9550000000000001,1.065
15,MIN,Willie Traynor,SEA @ MIN,0.75,1.06,0.875,1.03
