,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIL,Jim Wolf,PHI @ MIL,1.03,1.08,1.0150000000000001,1.04
2,CIN,Mark Wegner,TOR @ CIN,0.9,1.1,0.95,1.05
3,COL,Dan Bellino,SF @ COL,1.02,1.02,1.01,1.01
4,MIN,Scott Barry,CWS @ MIN,1.15,0.97,1.075,0.985
5,BOS,Jordan Baker,CLE @ BOS,0.97,1.02,0.985,1.01
6,WSH,Chris Conroy,MIA @ WSH,1.16,0.95,1.08,0.975
7,DET,Sean Barber,NYM @ DET,0.99,1.0,0.995,1.0
8,ARI,Roberto Ortiz,TEX @ AZ,0.99,0.91,0.995,0.9550000000000001
9,TB,Alex Tosi,SEA @ TB,0.97,0.89,0.985,0.9450000000000001
10,CHC,Malachi Moore,ATL @ CHC,1.0,0.98,1.0,0.99
11,SD,Emil Jimenez,BAL @ SD,1.01,0.96,1.005,0.98
12,HOU,Brian Walsh,NYY @ HOU,1.0,0.96,1.0,0.98
13,STL,Tom Hanahan,ATH @ STL,1.02,1.0,1.01,1.0
14,KC,Brock Ballou,LAA @ KC,1.0,0.98,1.0,0.99
15,PIT,Jacob Metz,LAD @ PIT,1.04,0.94,1.02,0.97
