,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,BOS,CB Bucknor,TEX @ BOS,1.15,0.94,1.075,0.97
2,CHC,Chad Fairchild,SF @ CHC,0.97,1.03,0.985,1.0150000000000001
3,MIA,Brian O'Nora,LAD @ MIA,1.13,0.92,1.065,0.96
4,MIL,Chris Conroy,HOU @ MIL,1.16,0.96,1.08,0.98
5,COL,Mark Ripperger,DET @ COL,1.04,0.97,1.02,0.985
6,TB,Will Little,PHI @ TB,1.11,1.13,1.0550000000000002,1.065
7,ARI,Ryan Blakney,NYM @ AZ,1.09,0.98,1.045,0.99
8,KC,Sean Barber,CWS @ KC,1.0,0.99,1.0,0.995
9,STL,Ben May,PIT @ STL,1.0,0.94,1.0,0.97
10,NYY,Ramon De Jesus,SD @ NYY,1.04,1.08,1.02,1.04
11,WSH,Jacob Metz,CLE @ WSH,1.09,0.91,1.045,0.9550000000000001
12,OAK,James Jean,SEA @ ATH,0.88,0.96,0.94,0.98
