,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,HOU,Doug Eddings,SD @ HOU,0.97,0.87,0.985,0.935
2,DET,Adrian Johnson,KC @ DET,1.01,1.13,1.005,1.065
3,TB,Dan Iassogna,NYY @ TB,1.07,1.06,1.0350000000000001,1.03
4,TEX,Vic Carapazza,LAD @ TEX,0.94,0.89,0.97,0.9450000000000001
5,CHC,Alan Porter,AZ @ CHC,1.03,1.09,1.0150000000000001,1.045
6,BOS,Tony Randazzo,CWS @ BOS,0.91,0.91,0.9550000000000001,0.9550000000000001
7,PHI,Manny Gonzalez,MIA @ PHI,1.15,1.0,1.075,1.0
8,ATL,Lance Barrett,MIN @ ATL,1.18,0.95,1.0899999999999999,0.975
9,PIT,Chris Conroy,CLE @ PIT,1.16,0.95,1.08,0.975
10,NYM,Ben May,STL @ NYM,0.99,0.94,0.995,0.97
11,TOR,Jansen Visconti,SEA @ TOR,1.0,1.02,1.0,1.01
12,MIL,Ryan Wills,ATH @ MIL,1.01,1.11,1.005,1.0550000000000002
13,BAL,Junior Valentine,CIN @ BAL,0.97,0.93,0.985,0.9650000000000001
