,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Adrian Johnson,ATH @ KC,1.01,1.13,1.005,1.065
2,HOU,Mike Estabrook,MIN @ HOU,1.1,1.0,1.05,1.0
3,ATL,Alan Porter,COL @ ATL,1.03,1.09,1.0150000000000001,1.045
4,PHI,Edwin Moscoso,TOR @ PHI,0.96,1.05,0.98,1.025
5,NYM,Ryan Wills,TB @ NYM,1.01,1.1,1.005,1.05
6,TEX,Junior Valentine,CWS @ TEX,0.96,0.94,0.98,0.97
7,WSH,Alex Tosi,MIA @ WSH,0.97,0.9,0.985,0.95
8,CHC,Clint Vondrak,PIT @ CHC,0.96,1.03,0.98,1.0150000000000001
9,DET,Brian Walsh,CIN @ DET,1.02,0.96,1.01,0.98
10,BAL,James Jean,LAA @ BAL,0.91,1.12,0.9550000000000001,1.06
