,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ATL,Dan Iassogna,SD @ ATL,1.08,1.06,1.04,1.03
2,OAK,Chad Fairchild,PHI @ ATH,0.97,1.03,0.985,1.0150000000000001
3,COL,Andy Fletcher,NYY @ COL,0.98,1.06,0.99,1.03
4,CIN,Dan Bellino,CHC @ CIN,1.02,1.02,1.01,1.01
5,HOU,Mike Estabrook,SEA @ HOU,1.1,1.0,1.05,1.0
6,BOS,Mike Muchlinski,BAL @ BOS,0.96,0.94,0.98,0.97
7,STL,Cory Blaser,AZ @ STL,0.96,0.96,0.98,0.98
8,PIT,Bruce Dreckman,MIL @ PIT,0.92,1.02,0.96,1.01
9,CWS,David Rackley,TEX @ CWS,0.97,1.0,0.985,1.0
10,BOS,Gabe Morales,BAL @ BOS,1.07,0.97,1.0350000000000001,0.985
11,WSH,Chris Segal,SF @ WSH,1.08,1.04,1.04,1.02
12,TB,Carlos Torres,TOR @ TB,0.95,1.07,0.975,1.0350000000000001
13,MIN,Nestor Ceja,KC @ MIN,0.99,0.93,0.995,0.9650000000000001
14,DET,Ryan Wills,CLE @ DET,1.01,1.1,1.005,1.05
15,LAA,Dan Merzel,MIA @ LAA,0.99,0.84,0.995,0.9199999999999999
16,NYM,Derek Thomas,LAD @ NYM,1.0,1.14,1.0,1.0699999999999998
