,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Andy Fletcher,MIN @ CLE,0.98,1.06,0.99,1.03
2,LAA,Ron Kulpa,DET @ LAA,0.95,0.84,0.975,0.9199999999999999
3,TEX,D.J. Reyburn,ATH @ TEX,1.24,0.95,1.12,0.975
4,PIT,Lance Barrett,CHC @ PIT,1.18,0.95,1.0899999999999999,0.975
5,SF,David Rackley,COL @ SF,0.97,1.0,0.985,1.0
6,TB,Nick Mahrley,KC @ TB,1.02,1.0,1.01,1.0
7,TOR,Erich Bacchus,BOS @ TOR,0.95,0.94,0.975,0.97
8,CIN,Nate Tomlinson,STL @ CIN,1.0,1.03,1.0,1.0150000000000001
9,NYM,John Bacon,AZ @ NYM,1.01,1.02,1.005,1.01
10,CWS,Emil Jimenez,MIL @ CWS,1.03,0.97,1.0150000000000001,0.985
11,PHI,Brock Ballou,WSH @ PHI,1.05,0.95,1.025,0.975
