,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,SEA,Bill Miller,MIN @ SEA,1.25,0.84,1.125,0.9199999999999999
2,KC,Mark Wegner,DET @ KC,0.9,1.1,0.95,1.05
3,CHC,Brian O'Nora,CIN @ CHC,1.13,0.92,1.065,0.96
4,ATL,Tony Randazzo,BOS @ ATL,0.91,0.91,0.9550000000000001,0.9550000000000001
5,NYM,Jordan Baker,COL @ NYM,0.96,1.02,0.98,1.01
6,LAD,Chris Conroy,NYY @ LAD,1.16,0.95,1.08,0.975
7,BAL,Adam Hamari,CWS @ BAL,1.1,1.02,1.05,1.01
8,TEX,Quinn Wolcott,STL @ TEX,0.96,1.0,0.98,1.0
9,CLE,Ryan Blakney,LAA @ CLE,1.09,0.98,1.045,0.99
10,HOU,Nic Lentz,TB @ HOU,1.02,1.06,1.01,1.03
11,ARI,Ryan Additon,WSH @ AZ,0.99,1.04,0.995,1.02
12,PHI,Adam Beck,MIL @ PHI,0.96,0.92,0.98,0.96
13,MIA,Alex Tosi,SF @ MIA,0.97,0.9,0.985,0.95
14,SD,Malachi Moore,PIT @ SD,1.01,0.94,1.005,0.97
15,TOR,Tom Hanahan,ATH @ TOR,1.03,1.02,1.0150000000000001,1.01
