,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,Adrian Johnson,SD @ MIA,1.01,1.12,1.005,1.06
2,CLE,Dan Bellino,BAL @ CLE,1.02,1.02,1.01,1.01
3,NYM,Mike Estabrook,LAA @ NYM,1.1,1.0,1.05,1.0
4,PIT,Scott Barry,DET @ PIT,1.15,0.97,1.075,0.985
5,TOR,Cory Blaser,NYY @ TOR,0.96,0.96,0.98,0.98
6,TB,Bruce Dreckman,CWS @ TB,0.92,1.02,0.96,1.01
7,PHI,Quinn Wolcott,BOS @ PHI,0.96,1.0,0.98,1.0
8,WSH,Stu Scheurwater,CIN @ WSH,0.93,0.93,0.9650000000000001,0.9650000000000001
9,ATL,John Libka,SF @ ATL,0.97,1.06,0.985,1.03
10,COL,Willie Traynor,STL @ COL,0.95,0.9,0.975,0.95
