,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,ARI,Marvin Hudson,BOS @ AZ,0.89,0.93,0.9450000000000001,0.9650000000000001
2,CHC,Phil Cuzzi,WSH @ CHC,0.95,0.89,0.975,0.9450000000000001
3,NYY,Jim Wolf,TOR @ NYY,1.03,1.08,1.0150000000000001,1.04
4,TEX,Mike Muchlinski,HOU @ TEX,0.96,0.95,0.98,0.975
5,STL,Scott Barry,SF @ STL,1.15,0.97,1.075,0.985
6,MIA,D.J. Reyburn,PHI @ MIA,1.24,0.95,1.12,0.975
7,DET,Manny Gonzalez,CWS @ DET,1.15,1.0,1.075,1.0
8,BAL,Jeremie Rehak,LAD @ BAL,1.04,0.99,1.02,0.995
9,TB,Malachi Moore,CLE @ TB,1.0,0.98,1.0,0.99
10,KC,Nate Tomlinson,MIN @ KC,1.0,1.02,1.0,1.01
11,PIT,Brian Walsh,MIL @ PIT,1.0,0.96,1.0,0.98
12,ATL,Derek Thomas,SEA @ ATL,0.97,1.11,0.985,1.0550000000000002
13,COL,Brock Ballou,SD @ COL,1.0,0.98,1.0,0.99
14,CIN,Jacob Metz,NYM @ CIN,1.04,0.95,1.02,0.975
