,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIA,Adrian Johnson,SD @ MIA,1.01,1.12,1.005,1.06
2,CLE,Dan Bellino,BAL @ CLE,1.02,1.02,1.01,1.01
3,NYM,Mike Estabrook,LAA @ NYM,1.1,1.0,1.05,1.0
4,ARI,Vic Carapazza,HOU @ AZ,0.94,0.89,0.97,0.9450000000000001
5,PIT,Scott Barry,DET @ PIT,1.15,0.97,1.075,0.985
6,TOR,Cory Blaser,NYY @ TOR,0.96,0.96,0.98,0.98
7,TB,Bruce Dreckman,CWS @ TB,0.92,1.02,0.96,1.01
8,SEA,Tripp Gibson,MIL @ SEA,1.13,1.01,1.065,1.005
9,PHI,Quinn Wolcott,BOS @ PHI,0.96,1.0,0.98,1.0
10,TEX,Ben May,ATH @ TEX,0.99,0.94,0.995,0.97
11,WSH,Stu Scheurwater,CIN @ WSH,0.93,0.93,0.9650000000000001,0.9650000000000001
12,ATL,John Libka,SF @ ATL,0.97,1.06,0.985,1.03
13,CHC,Clint Vondrak,KC @ CHC,0.96,1.03,0.98,1.0150000000000001
14,COL,Willie Traynor,STL @ COL,0.95,0.9,0.975,0.95
