,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,PHI,James Hoye,PIT @ PHI,1.03,1.09,1.0150000000000001,1.045
2,MIA,Phil Cuzzi,TB @ MIA,0.95,0.89,0.975,0.9450000000000001
3,MIL,Jim Wolf,MIN @ MIL,1.02,1.08,1.01,1.04
4,BAL,Lance Barrett,WSH @ BAL,1.18,0.95,1.0899999999999999,0.975
5,ARI,Jordan Baker,COL @ AZ,0.96,1.02,0.98,1.01
6,TOR,Ryan Blakney,DET @ TOR,1.09,0.98,1.045,0.99
7,TEX,Nic Lentz,HOU @ TEX,1.02,1.06,1.01,1.03
8,CHC,Brennan Miller,CWS @ CHC,1.02,0.95,1.01,0.975
9,KC,Emil Jimenez,STL @ KC,1.03,0.98,1.0150000000000001,0.99
10,BOS,Paul Clemons,ATL @ BOS,1.05,1.0,1.025,1.0
11,CIN,Austin Jones,CLE @ CIN,1.05,0.95,1.025,0.975
12,NYY,James Jean,NYM @ NYY,0.9,0.93,0.95,0.9650000000000001
