,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,TOR,Manny Gonzalez,NYY @ TOR,1.15,1.0,1.075,1.0
2,WSH,Jordan Baker,CIN @ WSH,0.97,1.02,0.985,1.01
3,PHI,Nic Lentz,BOS @ PHI,1.01,1.06,1.005,1.03
4,PIT,Adam Beck,DET @ PIT,0.96,0.91,0.98,0.9550000000000001
5,COL,Nestor Ceja,STL @ COL,0.99,0.94,0.995,0.97
6,ATL,Ryan Wills,SF @ ATL,1.01,1.09,1.005,1.045
7,NYM,Erich Bacchus,LAA @ NYM,0.96,0.95,0.98,0.975
8,SEA,Junior Valentine,MIL @ SEA,0.97,0.94,0.985,0.97
9,LAD,Charlie Ramos,MIN @ LAD,0.98,1.02,0.99,1.01
10,CLE,John Bacon,BAL @ CLE,1.0,0.99,1.0,0.995
11,ARI,Brian Walsh,HOU @ AZ,1.01,0.96,1.005,0.98
12,CHC,Tom Hanahan,KC @ CHC,1.02,1.01,1.01,1.005
13,MIA,Austin Jones,SD @ MIA,1.04,0.92,1.02,0.96
