,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,CLE,Jim Wolf,ATH @ CLE,1.03,1.08,1.0150000000000001,1.04
2,ATL,Mark Wegner,NYY @ ATL,0.9,1.1,0.95,1.05
3,TB,D.J. Reyburn,BAL @ TB,1.24,0.95,1.12,0.975
4,NYM,Manny Gonzalez,CIN @ NYM,1.15,1.0,1.075,1.0
5,PHI,Chris Conroy,LAA @ PHI,1.16,0.95,1.08,0.975
6,PIT,John Tumpane,CWS @ PIT,1.07,1.11,1.0350000000000001,1.0550000000000002
7,TOR,David Rackley,SF @ TOR,0.97,1.0,0.985,1.0
8,CHC,Ryan Wills,BOS @ CHC,1.01,1.1,1.005,1.05
9,WSH,Erich Bacchus,SD @ WSH,0.96,0.95,0.98,0.975
10,COL,Junior Valentine,MIN @ COL,0.97,0.94,0.985,0.97
11,ARI,Emil Jimenez,STL @ AZ,1.02,0.96,1.01,0.98
12,TEX,Tom Hanahan,DET @ TEX,1.02,1.01,1.01,1.005
13,MIA,James Jean,KC @ MIA,0.93,1.08,0.9650000000000001,1.04
