,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,Laz Diaz,PIT @ KC,1.03,1.09,1.0150000000000001,1.045
2,MIL,D.J. Reyburn,LAD @ MIL,1.24,0.95,1.12,0.975
3,BOS,Lance Barrett,COL @ BOS,1.18,0.95,1.0899999999999999,0.975
4,NYY,Mark Ripperger,SEA @ NYY,1.04,0.97,1.02,0.985
5,SD,Tripp Gibson,AZ @ SD,1.13,1.02,1.065,1.01
6,STL,Quinn Wolcott,WSH @ STL,0.96,1.0,0.98,1.0
7,BAL,Jansen Visconti,NYM @ BAL,0.99,1.01,0.995,1.005
8,CWS,Adam Beck,TOR @ CWS,0.96,0.92,0.98,0.96
9,DET,Dan Merzel,TB @ DET,0.98,0.85,0.99,0.925
10,CIN,Brennan Miller,MIA @ CIN,1.01,0.94,1.005,0.97
11,HOU,Emil Jimenez,CLE @ HOU,1.02,0.96,1.01,0.98
12,MIN,Alex MacKay,CHC @ MIN,1.07,0.98,1.0350000000000001,0.99
13,SF,Edwin Jimenez,PHI @ SF,1.01,0.84,1.005,0.9199999999999999
