,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,WSH,Adrian Johnson,ATL @ WSH,1.01,1.12,1.005,1.06
2,KC,Chad Fairchild,SEA @ KC,0.97,1.02,0.985,1.01
3,NYM,Jim Wolf,SD @ NYM,1.03,1.08,1.0150000000000001,1.04
4,CWS,David Rackley,BAL @ CWS,0.97,1.0,0.985,1.0
5,BOS,Mark Ripperger,ATH @ BOS,1.04,0.97,1.02,0.985
6,WSH,Quinn Wolcott,ATL @ WSH,0.96,0.99,0.98,0.995
7,STL,Will Little,CIN @ STL,1.11,1.13,1.0550000000000002,1.065
8,PIT,Carlos Torres,CHC @ PIT,0.96,1.07,0.98,1.0350000000000001
9,DET,Jeremie Rehak,CLE @ DET,1.04,0.98,1.02,0.99
10,TB,Erich Bacchus,TOR @ TB,0.95,0.95,0.975,0.975
