,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,KC,CB Bucknor,HOU @ KC,1.15,0.94,1.075,0.97
2,DET,Brian O'Nora,BAL @ DET,1.13,0.92,1.065,0.96
3,WSH,Lance Barrett,NYM @ WSH,1.18,0.95,1.0899999999999999,0.975
4,CLE,Jordan Baker,BOS @ CLE,0.97,1.02,0.985,1.01
5,NYY,Chris Conroy,TOR @ NYY,1.16,0.95,1.08,0.975
6,STL,Junior Valentine,MIL @ STL,0.97,0.93,0.985,0.9650000000000001
7,ARI,Clint Vondrak,ATL @ AZ,0.97,1.03,0.985,1.0150000000000001
8,MIN,Nate Tomlinson,LAA @ MIN,1.0,1.03,1.0,1.0150000000000001
9,COL,Paul Clemons,CIN @ COL,1.05,1.02,1.025,1.01
10,OAK,Brian Walsh,CWS @ ATH,1.03,0.94,1.0150000000000001,0.97
