,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,COL,Bill Miller,LAA @ COL,1.25,0.84,1.125,0.9199999999999999
2,STL,James Hoye,MIL @ STL,1.04,1.09,1.02,1.045
3,KC,Todd Tichenor,TOR @ KC,0.93,1.0,0.9650000000000001,1.0
4,CWS,Lance Barrett,SD @ CWS,1.18,0.95,1.0899999999999999,0.975
5,TEX,Jordan Baker,MIA @ TEX,0.96,1.02,0.98,1.01
6,NYM,John Tumpane,WSH @ NYM,1.07,1.11,1.0350000000000001,1.0550000000000002
7,DET,Carlos Torres,ATL @ DET,0.96,1.07,0.98,1.0350000000000001
8,LAD,Ryan Additon,SF @ LAD,0.99,1.04,0.995,1.02
9,MIN,Nick Mahrley,CLE @ MIN,1.01,0.99,1.005,0.995
10,CIN,Brian Walsh,CHC @ CIN,1.0,0.96,1.0,0.98
11,BAL,Edwin Jimenez,NYY @ BAL,0.99,0.87,0.995,0.935
12,PIT,Jen Pawol,ATH @ PIT,0.71,0.99,0.855,0.995
