,HomeTeam,Umpire,Today,K Boost,BB Boost,UmpK,UmpBB
1,MIL,Chris Guccione,SD @ MIL,0.99,1.01,0.995,1.005
2,PIT,Scott Barry,PHI @ PIT,1.15,0.97,1.075,0.985
3,CIN,Cory Blaser,AZ @ CIN,0.96,0.96,0.98,0.98
4,CWS,Mark Ripperger,KC @ CWS,1.04,0.97,1.02,0.985
5,LAA,Carlos Torres,SEA @ LAA,0.95,1.07,0.975,1.0350000000000001
6,SF,Jansen Visconti,ATL @ SF,0.99,1.02,0.995,1.01
7,TB,Roberto Ortiz,MIA @ TB,1.0,0.91,1.0,0.9550000000000001
8,MIN,Dan Merzel,TOR @ MIN,0.99,0.84,0.995,0.9199999999999999
9,OAK,John Bacon,BAL @ ATH,0.99,1.01,0.995,1.005
10,STL,Alex MacKay,LAD @ STL,1.07,0.96,1.0350000000000001,0.98
11,CLE,Paul Clemons,HOU @ CLE,1.04,1.0,1.02,1.0
12,DET,Derek Thomas,CHC @ DET,0.99,1.13,0.995,1.065
13,WSH,Tom Hanahan,TEX @ WSH,1.03,1.02,1.0150000000000001,1.01
